ticker,volume,open,close,high,low,window_start,transactions
NVDA,43839176,1136.21,1150,1150,1120.03,1717387200000000000,1187574
NVDA,40332401,1157.16,1164.37,1166,1140.45,1717473600000000000,1056061
NVDA,52840178,1183.71,1224.4,1224.495,1174.68,1717560000000000000,1410118
NVDA,66469619,1240.48,1209.98,1255.87,1183.2,1717646400000000000,1912084
NVDA,41238580,1197.7,1208.88,1216.9171,1180.22,1717732800000000000,1119491
NVDA,314162650,120.37,121.79,195.95,117.01,1717992000000000000,2798759
NVDA,222551158,121.77,120.91,122.87,118.74,1718078400000000000,1805422
NVDA,299595001,123.06,125.2,126.88,122.57,1718164800000000000,2024530
NVDA,260704537,129.39,129.61,129.8,127.16,1718251200000000000,1895034
NVDA,309320376,129.96,131.88,132.84,128.32,1718337600000000000,2139338
